"filename", "language", "SQL", "JSON with Comments", "JSON", "TypeScript", "Markdown", "comment", "blank", "total"
"/home/andrew/Desktop/repos/group-ledger/README.md", "Markdown", 0, 0, 0, 0, 2, 0, 1, 3
"/home/andrew/Desktop/repos/group-ledger/backend/.prettierrc", "JSON", 0, 0, 6, 0, 0, 0, 0, 6
"/home/andrew/Desktop/repos/group-ledger/backend/db/1.sql", "SQL", 71, 0, 0, 0, 0, 3, 36, 110
"/home/andrew/Desktop/repos/group-ledger/backend/package-lock.json", "JSON", 0, 0, 3386, 0, 0, 0, 1, 3387
"/home/andrew/Desktop/repos/group-ledger/backend/package.json", "JSON", 0, 0, 35, 0, 0, 0, 1, 36
"/home/andrew/Desktop/repos/group-ledger/backend/src/app.ts", "TypeScript", 0, 0, 0, 15, 0, 2, 6, 23
"/home/andrew/Desktop/repos/group-ledger/backend/src/config/db.ts", "TypeScript", 0, 0, 0, 13, 0, 0, 6, 19
"/home/andrew/Desktop/repos/group-ledger/backend/src/controllers/ledgerController.ts", "TypeScript", 0, 0, 0, 34, 0, 3, 10, 47
"/home/andrew/Desktop/repos/group-ledger/backend/src/controllers/organizationController.ts", "TypeScript", 0, 0, 0, 63, 0, 5, 18, 86
"/home/andrew/Desktop/repos/group-ledger/backend/src/controllers/userController.ts", "TypeScript", 0, 0, 0, 39, 0, 6, 12, 57
"/home/andrew/Desktop/repos/group-ledger/backend/src/model/ledger/ILedger.d.ts", "TypeScript", 0, 0, 0, 8, 0, 0, 2, 10
"/home/andrew/Desktop/repos/group-ledger/backend/src/model/ledger/createLedger.ts", "TypeScript", 0, 0, 0, 17, 0, 1, 3, 21
"/home/andrew/Desktop/repos/group-ledger/backend/src/model/ledgerUser/ILedgerUser.d.ts", "TypeScript", 0, 0, 0, 8, 0, 0, 2, 10
"/home/andrew/Desktop/repos/group-ledger/backend/src/model/ledgerUser/createLedgerUser.ts", "TypeScript", 0, 0, 0, 17, 0, 1, 3, 21
"/home/andrew/Desktop/repos/group-ledger/backend/src/model/organization/IOrganization.d.ts", "TypeScript", 0, 0, 0, 7, 0, 0, 2, 9
"/home/andrew/Desktop/repos/group-ledger/backend/src/model/organization/createOrganization.ts", "TypeScript", 0, 0, 0, 17, 0, 1, 4, 22
"/home/andrew/Desktop/repos/group-ledger/backend/src/model/organizationUser/IOrganizationUser.d.ts", "TypeScript", 0, 0, 0, 8, 0, 0, 2, 10
"/home/andrew/Desktop/repos/group-ledger/backend/src/model/organizationUser/createOrganizationUser.ts", "TypeScript", 0, 0, 0, 17, 0, 1, 4, 22
"/home/andrew/Desktop/repos/group-ledger/backend/src/model/organizationUser/findOneOrganizationUser.ts", "TypeScript", 0, 0, 0, 15, 0, 0, 3, 18
"/home/andrew/Desktop/repos/group-ledger/backend/src/model/user/IUser.d.ts", "TypeScript", 0, 0, 0, 9, 0, 0, 2, 11
"/home/andrew/Desktop/repos/group-ledger/backend/src/model/user/createUser.ts", "TypeScript", 0, 0, 0, 15, 0, 1, 4, 20
"/home/andrew/Desktop/repos/group-ledger/backend/src/model/user/fetchUserPassword.ts", "TypeScript", 0, 0, 0, 15, 0, 0, 2, 17
"/home/andrew/Desktop/repos/group-ledger/backend/src/model/user/findOneUserByEmail.ts", "TypeScript", 0, 0, 0, 14, 0, 0, 2, 16
"/home/andrew/Desktop/repos/group-ledger/backend/src/routes/ledgerRoutes.ts", "TypeScript", 0, 0, 0, 4, 0, 0, 3, 7
"/home/andrew/Desktop/repos/group-ledger/backend/src/routes/organizationRoutes.ts", "TypeScript", 0, 0, 0, 4, 0, 0, 3, 7
"/home/andrew/Desktop/repos/group-ledger/backend/src/routes/userRoutes.ts", "TypeScript", 0, 0, 0, 5, 0, 0, 3, 8
"/home/andrew/Desktop/repos/group-ledger/backend/src/services/middleware/userAuth.ts", "TypeScript", 0, 0, 0, 31, 0, 6, 9, 46
"/home/andrew/Desktop/repos/group-ledger/backend/src/types/expressCustomTypes.d.ts", "TypeScript", 0, 0, 0, 7, 0, 0, 2, 9
"/home/andrew/Desktop/repos/group-ledger/backend/tsconfig.json", "JSON with Comments", 0, 11, 0, 0, 0, 0, 1, 12
"Total", "-", 71, 11, 3427, 382, 2, 30, 147, 4070
